,Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
0,cutietestrun27may2021,21397,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,31,15,14,1,8,15,6,2,0,0.0,7:59
0,cutietestrun27may2021,23275,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,20,10,8,2,4,9,3,1,0,0.0,7:59
0,cutietestrun27may2021,21401,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,32,16,16,0,10,15,5,4,1,0.0,7:59
0,cutietestrun27may2021,21406,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,55,24,19,6,22,28,14,6,2,0.0,7:59
0,cutietestrun27may2021,21399,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,33,12,13,1,6,13,2,1,2,0.0,7:59
0,cutietestrun27may2021,21390,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,18,8,7,1,4,7,1,3,0,0.0,7:59
0,cutietestrun27may2021,21394,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,28,12,12,1,6,14,5,0,0,0.0,7:59
0,cutietestrun27may2021,25519,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,45,17,19,0,11,16,2,8,1,0.0,7:59
0,cutietestrun27may2021,21414,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,19,8,7,1,6,7,2,4,0,0.0,7:59
0,cutietestrun27may2021,21408,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,20,9,8,1,5,8,2,3,0,0.0,7:59
0,cutietestrun27may2021,21415,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,33,16,12,4,10,15,4,5,1,0.0,7:59
0,cutietestrun27may2021,21417,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,45,15,14,1,12,17,8,1,0,0.0,7:59
0,cutietestrun27may2021,23280,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,25,11,10,1,7,12,2,4,1,0.0,7:59
0,cutietestrun27may2021,21416,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,31,13,12,1,4,13,3,0,0,0.0,7:59
0,cutietestrun27may2021,21411,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,23,11,11,0,6,11,2,3,1,0.0,7:59
0,cutietestrun27may2021,21407,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,10,5,5,0,4,5,3,0,1,0.0,7:59
0,cutietestrun27may2021,21412,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,23,10,9,1,6,9,4,1,0,0.0,7:59
0,cutietestrun27may2021,21404,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,15,7,7,0,5,6,2,3,0,0.0,7:59
0,cutietestrun27may2021,21409,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,24,11,11,0,7,11,5,2,0,0.0,7:59
0,cutietestrun27may2021,21405,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,10,5,5,0,3,4,1,1,1,0.0,7:59
0,cutietestrun27may2021,26087,-,"
Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,32,15,14,1,29,16,5,6,1,0.0,7:59
0,cutietestrun28october2021,23521,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,15,7,5,2,4,6,2,2,0,0.0,6:34
0,cutietestrun28october2021,23523,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,13,5,6,0,2,4,0,2,0,0.0,6:34
0,cutietestrun28october2021,23525,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,22,10,10,0,7,9,3,4,0,0.0,6:34
0,cutietestrun28october2021,23526,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,17,7,6,1,3,7,0,2,0,0.0,6:34
0,cutietestrun28october2021,23527,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,25,10,8,2,6,9,4,1,1,0.0,6:34
0,cutietestrun28october2021,23530,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,38,19,18,1,11,18,6,5,0,0.0,6:34
0,cutietestrun28october2021,23531,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,20,9,8,1,6,9,3,2,0,0.0,6:34
0,cutietestrun28october2021,23533,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,32,15,16,0,12,16,7,5,0,0.0,6:34
0,cutietestrun28october2021,23535,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,26,12,12,1,5,11,3,2,0,0.0,6:34
0,cutietestrun28october2021,23536,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,40,18,16,4,9,19,7,2,0,0.0,6:34
0,cutietestrun28october2021,23537,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,30,14,12,2,11,14,4,7,0,0.0,6:34
0,cutietestrun28october2021,23538,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,39,19,18,1,10,20,7,3,0,0.0,6:34
0,cutietestrun28october2021,23539,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,45,17,19,2,9,17,3,4,1,0.0,6:34
0,cutietestrun28october2021,23541,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,31,15,13,2,8,14,2,4,1,0.0,6:34
0,cutietestrun28october2021,23542,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,26,12,11,1,8,12,5,2,0,0.0,6:34
0,cutietestrun28october2021,23544,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,42,19,20,0,10,18,6,3,1,0.0,6:34
0,cutietestrun28october2021,23545,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,41,20,20,0,12,21,6,4,2,0.0,6:34
0,cutietestrun28october2021,25379,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,36,17,14,3,11,17,5,3,2,0.0,6:34
0,cutietestrun28october2021,23547,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,47,21,21,1,18,24,9,6,3,0.0,6:34
0,cutietestrun28october2021,23548,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,35,15,12,3,12,14,4,5,2,0.0,6:34
0,cutietestrun28october2021,23549,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,45,20,20,1,10,20,6,4,0,0.0,6:34
0,cutietestrun28october2021,23550,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,18,8,9,0,7,8,5,1,1,0.0,6:34
0,cutietestrun28october2021,23551,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,44,18,17,4,12,24,9,1,0,0.0,6:34
0,cutietestrun28october2021,23552,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,48,23,22,1,20,26,12,4,3,0.0,6:34
0,cutietestrun28october2021,23553,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,46,21,19,2,16,22,9,5,1,0.0,6:34
0,cutietestrun28october2021,23556,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,35,16,14,2,13,16,6,7,0,0.0,6:34
