Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
cutiestestrun10December2020,19321,11,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

Tom Kerridge

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Ella Schad,20:34,18.0,16,13,3,8,16,4,4,0,1818.0,29:00
cutiestestrun10December2020,19313,12,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

Tom Kerridge

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Kyle McWilliam,10:51,11.5,11,8,2,5,10,1,3,0,1818.0,16:28
cutiestestrun10December2020,22924,13,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

Tom Kerridge

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Weronika Włodarek,22:13,14.0,12,9,3,9,12,6,2,0,1818.0,30:29
cutiestestrun10December2020,19332,14,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

Tom Kerridge

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Pawel Knorps,25:52,9.0,8,7,2,6,7,5,0,1,1818.0,36:42
cutiestestrun10December2020,19335,15,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

Tom Kerridge

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Abbie Hamilton,14:55,18.0,15,13,2,8,16,3,5,0,1818.0,66:28
cutiestestrun10December2020,19320,16,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

Tom Kerridge

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Martyna Iwach,17:09,20.5,20,19,1,6,19,4,2,0,1818.0,26:38
cutiestestrun10December2020,25510,17,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

Tom Kerridge

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Marleen Kaesebier,17:11,20.5,20,20,0,12,18,9,5,0,1818.0,35:36
cutiestestrun10December2020,25511,18,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

7:52

7:54

7:54

7:54

7:56

7:57

7:59

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Christopher Beckett,21:01,13.0,12,9,2,6,13,1,4,0,1543.0,18:39
cutiestestrun10December2020,19325,19,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Liam Halligan

7:54

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Hyewon Jang,12:03,23.0,23,23,0,12,22,8,3,1,1778.0,27:46
cutiestestrun10December2020,19319,20,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Liam Halligan

7:54

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Nicole Orr,8:09,11.0,12,7,5,6,11,4,1,0,1778.0,17:04
cutiestestrun10December2020,19324,21,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Liam Halligan

7:54

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Anna Mauz,7:45,13.0,10,9,0,7,11,2,4,0,1778.0,17:48
cutiestestrun10December2020,22940,22,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Liam Halligan

Liam Halligan

7:54

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

7:59

Fiona Bruce

Fiona Bruce

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Zlata Kikteva,20:30,16.0,15,14,1,11,15,4,5,2,1778.0,41:38
